species binomial             ,family ,notes,LA,LFW,LDW,LSI,LWD,LMA,LA,LDMC,SLA,C           (%),S           (%),R           (%),C : S : R =,Strategy class,S (%),C (%),R (%),Red,Green,Blue,RGB,,"LFW       leaf fresh weight (mg) [saturated, turgid fresh weight, after a night wrapped in damp paper and foil at             4 oC]",LDW leaf dry weight (mg)  [after oven drying to constant weight],"Succulence index                   (g water dm-2)              [For succulents (>5 g dm2), Leaf Water Content (%) (=100-LDMC) automatically used instead of LDMC for S calculation]",,LDMC         leaf dry matter content    adjusted for succulence,sqrt(max) LA,logit LDMC,log SLA,PCA 2 Coordinate (C),PCA 1 Coordinate (S),PCA 1 Coordinate (R),Min C dimension,Min S dimension,Min R dimension,Neg outlier correction C,Neg outlier correction S,Neg outlier correction R,Max C dimension ,Max S dimension,Max R dimension,Pos outlier correction C,Pos outlier correction S,Pos outlier correction R,Positive translation coef. C,Positive translation coef. S,Positive translation coef. R,C positive translation,S positive translation,R positive translation,Range PCA2 (C) positive translation,Range PCA1 (S) positive translation,Range PCA1 (R) positive translation,Proportion of total variability (C),Proportion of total variability (S),Proportion of total variability (R),Percentage Conversion Coefficient,,,,,C,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,Variances,,,,,,,,,,,,,,,,,,,Minimum variance,at position in list,,,,,,
Malacothrix globrata,,Mean,52.5,48.0,13.5,6.6,71.9,257.0,52.5,28.1,3.9,1.5,98.5,0.0,1 : 99 : 0 %,#REF!,98.5,1.5,0.0,4,251,0,"@rgb(4,251,0)",,48.0,13.5,6.6,Suc!,71.9,0.8,0.9,1.4,0.394,2.236,2.682,0.000,-0.756,-11.347,0.394,2.236,2.682,57.376,5.792,1.108,0.394,2.236,1.108,0.0,0.8,11.3,0.4,3.0,12.5,57.376,6.548,12.455,0.7,45.7,0.0,2.156,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16607,14296,#REF!,#REF!,9022,4746,10055,5124,#REF!,6375,1144,9115,2947,16858,5198,110,11048,1196,4872,#REF!,#REF!,,,,,,
Coleogyne ramosissima,,Rep1,2.473,,,0.0,#DIV/0!,0.0,2.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.2,#DIV/0!,#DIV/0!,-0.594,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coleogyne ramosissima,,Rep2,2.67,,,0.0,#DIV/0!,0.0,2.7,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.2,#DIV/0!,#DIV/0!,-0.583,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coleogyne ramosissima,,Rep3,0.468,,,0.0,#DIV/0!,0.0,0.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.1,#DIV/0!,#DIV/0!,-0.749,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coleogyne ramosissima,,Rep4,0.707,,,0.0,#DIV/0!,0.0,0.7,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.1,#DIV/0!,#DIV/0!,-0.721,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coleogyne ramosissima,,Rep5,2.742,,,0.0,#DIV/0!,0.0,2.7,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.2,#DIV/0!,#DIV/0!,-0.579,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coleogyne ramosissima,,Rep6,0.829,0.17544,0.5,-3.9,-185.0,603.1,0.8,285.0,1.7,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.2,0.5,-3.9,No,285.0,0.1,#NUM!,0.5,-0.709,#NUM!,4.182,0.000,-0.756,-11.347,0.000,#NUM!,4.182,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Coleogyne ramosissima,,Rep7,0.707,0.17544,1.5,-18.7,-755.0,2121.6,0.7,855.0,0.5,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.2,1.5,-18.7,No,855.0,0.1,#NUM!,-0.8,-0.721,#NUM!,6.460,0.000,-0.756,-11.347,0.000,#NUM!,6.460,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Coleogyne ramosissima,,Rep8,1.173,0.17544,2.2,-17.3,-1154.0,1875.5,1.2,1254.0,0.5,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.2,2.2,-17.3,No,1254.0,0.1,#NUM!,-0.6,-0.679,#NUM!,6.233,0.000,-0.756,-11.347,0.000,#NUM!,6.233,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Coleogyne ramosissima,,Rep9,1.965,0.17544,1.4,-6.2,-698.0,712.5,2.0,798.0,1.4,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.2,1.4,-6.2,No,798.0,0.1,#NUM!,0.3,-0.624,#NUM!,4.479,0.000,-0.756,-11.347,0.000,#NUM!,4.479,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Coleogyne ramosissima,,Rep10,1.734,0.17544,0.4,-1.3,-128.0,230.7,1.7,228.0,4.3,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.2,0.4,-1.3,No,228.0,0.1,#NUM!,1.5,-0.639,#NUM!,2.495,0.000,-0.756,-11.347,0.000,#NUM!,2.495,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Coleogyne ramosissima,,Mean,1.5468,0.17544,1.2,-6.6,-584.0,775.8,1.5,684.0,1.3,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.2,1.2,-6.6,No,684.0,0.1,#NUM!,0.3,-0.651,#NUM!,4.631,0.000,-0.756,-11.347,0.000,#NUM!,4.631,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Stephanomeria pauciflora,,Rep4,4.2,5.6,1.8,8.9,67.6,428.6,4.2,32.4,2.3,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,5.6,1.8,8.9,Suc!,67.6,0.2,0.7,0.8,-0.511,2.058,3.577,0.000,-0.756,-11.347,0.000,2.058,3.577,57.376,5.792,1.108,0.000,2.058,1.108,0.0,0.8,11.3,0.0,2.8,12.5,57.376,6.548,12.455,0.0,43.0,0.0,2.326,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Stephanomeria pauciflora,,Rep1,4.7,5.6,1.5,8.6,73.0,319.1,4.7,27.0,3.1,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,5.6,1.5,8.6,Suc!,73.0,0.2,1.0,1.1,-0.490,2.284,3.060,0.000,-0.756,-11.347,0.000,2.284,3.060,57.376,5.792,1.108,0.000,2.284,1.108,0.0,0.8,11.3,0.0,3.0,12.5,57.376,6.548,12.455,0.0,46.4,0.0,2.153,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Stephanomeria pauciflora,,Rep2+ Rep3,2.0,5.6,3.8,9.0,32.5,1875.0,2.0,67.5,0.5,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,5.6,3.8,9.0,Suc!,32.5,0.1,-0.7,-0.6,-0.622,0.487,6.233,0.000,-0.756,-11.347,0.000,0.487,6.233,57.376,5.792,1.108,0.000,0.487,1.108,0.0,0.8,11.3,0.0,1.2,12.5,57.376,6.548,12.455,0.0,19.0,0.0,5.267,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Stephanomeria pauciflora,,Mean,3.6,5.6,2.4,8.8,57.7,646.8,3.6,42.3,1.5,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,5.6,2.4,8.8,Suc!,57.7,0.2,0.3,0.4,-0.536,1.656,4.306,0.000,-0.756,-11.347,0.000,1.656,4.306,57.376,5.792,1.108,0.000,1.656,1.108,0.0,0.8,11.3,0.0,2.4,12.5,57.376,6.548,12.455,0.0,36.8,0.0,2.714,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Chylismia claviformis,,Rep1,27.6,11.7,7.4,1.5,36.6,268.1,27.6,63.4,3.7,0.2,99.8,0.0,0 : 100 : 0 %,#REF!,99.8,0.2,0.0,1,254,0,"@rgb(1,254,0)",,11.7,7.4,1.5,No,63.4,0.6,0.6,1.3,0.047,1.888,2.756,0.000,-0.756,-11.347,0.047,1.888,2.756,57.376,5.792,1.108,0.047,1.888,1.108,0.0,0.8,11.3,0.0,2.6,12.5,57.376,6.548,12.455,0.1,40.4,0.0,2.471,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17075,14720,#REF!,#REF!,9353,4997,10370,5375,#REF!,6626,1267,9366,3119,17110,5386,144,11254,1274,5014,#REF!,#REF!,,,,,,
Chylismia claviformis,,Rep2,136.8,11.7,10.4,0.1,10.9,76.0,136.8,89.1,13.2,3.1,90.7,6.2,3 : 91 : 6 %,#REF!,90.7,3.1,6.2,8,231,16,"@rgb(8,231,16)",,11.7,10.4,0.1,No,89.1,1.2,2.1,2.6,1.169,3.113,0.605,0.000,-0.756,-11.347,1.169,3.113,0.605,57.376,5.792,1.108,1.169,3.113,0.605,0.0,0.8,11.3,1.2,3.9,12.0,57.376,6.548,12.455,2.0,59.1,4.0,1.534,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,14888,12418,#REF!,#REF!,7480,3834,8224,3996,#REF!,4936,707,7288,2000,14365,3842,5,9046,599,3573,#REF!,#REF!,,,,,,
Chylismia claviformis,,Rep3,216.8,11.7,15,-0.2,-28.6,69.2,216.8,128.6,14.5,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,11.7,15.0,-0.2,No,128.6,1.6,#NUM!,2.7,1.696,#NUM!,0.447,0.000,-0.756,-11.347,1.696,#NUM!,0.447,57.376,5.792,1.108,1.696,#NUM!,0.447,0.0,0.8,11.3,1.7,#NUM!,11.8,57.376,6.548,12.455,3.0,#NUM!,5.3,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Chylismia claviformis,,Mean,127.1,11.7,10.9,0.1,6.3,86.0,127.1,93.7,11.6,2.8,93.8,3.5,3 : 94 : 3 %,#REF!,93.8,2.8,3.5,7,239,9,"@rgb(7,239,9)",,11.7,10.9,0.1,No,93.7,1.2,2.7,2.5,1.095,3.477,0.812,0.000,-0.756,-11.347,1.095,3.477,0.812,57.376,5.792,1.108,1.095,3.477,0.812,0.0,0.8,11.3,1.1,4.2,12.2,57.376,6.548,12.455,1.9,64.7,2.4,1.451,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15493,13107,#REF!,#REF!,8047,4145,8923,4403,#REF!,5481,844,8004,2350,15377,4368,22,9853,821,4087,#REF!,#REF!,,,,,,
Pinus ponderosa,,Rep1,90.926,112.7,110.0,0.3,2.4,1209.8,90.9,97.6,0.8,1.9,98.1,0.0,2 : 98 : 0 %,#REF!,98.1,1.9,0.0,5,250,0,"@rgb(5,250,0)",,112.7,110.0,0.3,No,97.6,1.0,3.7,-0.2,0.792,3.983,5.433,0.000,-0.756,-11.347,0.792,3.983,5.433,57.376,5.792,1.108,0.792,3.983,1.108,0.0,0.8,11.3,0.8,4.7,12.5,57.376,6.548,12.455,1.4,72.4,0.0,1.356,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16464,14167,#REF!,#REF!,8922,4670,9960,5048,#REF!,6299,1107,9039,2896,16783,5142,101,10986,1173,4829,#REF!,#REF!,,,,,,
Pinus ponderosa,,Rep2,93.584,123.6,120.0,0.4,2.9,1282.3,93.6,97.1,0.8,2.0,98.0,0.0,2 : 98 : 0 %,#REF!,98.0,2.0,0.0,5,250,0,"@rgb(5,250,0)",,123.6,120.0,0.4,No,97.1,1.0,3.5,-0.2,0.816,3.898,5.538,0.000,-0.756,-11.347,0.816,3.898,5.538,57.376,5.792,1.108,0.816,3.898,1.108,0.0,0.8,11.3,0.8,4.7,12.5,57.376,6.548,12.455,1.4,71.1,0.0,1.379,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16432,14138,#REF!,#REF!,8899,4653,9938,5031,#REF!,6282,1099,9022,2884,16765,5129,99,10971,1168,4820,#REF!,#REF!,,,,,,
Pinus ponderosa,,Rep3,87.317,100.1,120.0,-2.3,-19.9,1374.3,87.3,119.9,0.7,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,100.1,120.0,-2.3,No,119.9,1.0,#NUM!,-0.3,0.759,#NUM!,5.664,0.000,-0.756,-11.347,0.759,#NUM!,5.664,57.376,5.792,1.108,0.759,#NUM!,1.108,0.0,0.8,11.3,0.8,#NUM!,12.5,57.376,6.548,12.455,1.3,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Pinus ponderosa,,Rep4,90.903,99.3,100.0,-0.1,-0.8,1100.1,90.9,100.8,0.9,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,99.3,100.0,-0.1,No,100.8,1.0,#NUM!,-0.1,0.792,#NUM!,5.260,0.000,-0.756,-11.347,0.792,#NUM!,5.260,57.376,5.792,1.108,0.792,#NUM!,1.108,0.0,0.8,11.3,0.8,#NUM!,12.5,57.376,6.548,12.455,1.4,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Pinus ponderosa,,Rep5,110.996,106.0,140.0,-3.1,-32.1,1261.3,111.0,132.1,0.8,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,106.0,140.0,-3.1,No,132.1,1.1,#NUM!,-0.2,0.967,#NUM!,5.508,0.000,-0.756,-11.347,0.967,#NUM!,5.508,57.376,5.792,1.108,0.967,#NUM!,1.108,0.0,0.8,11.3,1.0,#NUM!,12.5,57.376,6.548,12.455,1.7,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
